Episode 0; Steps: 1561; Ended: time_out
Episode 3289; Steps: 1780; Ended: time_out
Episode 3290; Steps: 1763; Ended: time_out
Episode 3291; Steps: 610; Ended: dead
Episode 3292; Steps: 1818; Ended: time_out
Episode 3293; Steps: 411; Ended: dead
Episode 3294; Steps: 562; Ended: dead
Episode 3295; Steps: 362; Ended: dead
Episode 3296; Steps: 546; Ended: dead
Episode 3297; Steps: 678; Ended: dead
Episode 3298; Steps: 435; Ended: dead
Episode 3299; Steps: 519; Ended: dead
Episode 3300; Steps: 581; Ended: dead
Episode 3301; Steps: 2031; Ended: time_out
Episode 3302; Steps: 1561; Ended: time_out
Episode 3303; Steps: 287; Ended: dead
Episode 3304; Steps: 1751; Ended: time_out
Episode 3305; Steps: 713; Ended: dead
Episode 3306; Steps: 1905; Ended: dead
Episode 3307; Steps: 580; Ended: dead
Episode 3308; Steps: 1754; Ended: time_out
Episode 3309; Steps: 481; Ended: dead
Episode 3310; Steps: 480; Ended: dead
Episode 3311; Steps: 1674; Ended: time_out
Episode 3312; Steps: 1732; Ended: time_out
Episode 3313; Steps: 422; Ended: dead
Episode 3314; Steps: 1230; Ended: dead
Episode 3315; Steps: 1760; Ended: time_out
Episode 3316; Steps: 283; Ended: dead
Episode 3317; Steps: 435; Ended: dead
Episode 3318; Steps: 1574; Ended: time_out
Episode 3319; Steps: 2031; Ended: dead
Episode 3320; Steps: 556; Ended: dead
Episode 3321; Steps: 1748; Ended: time_out
Episode 3322; Steps: 677; Ended: dead
Episode 3323; Steps: 292; Ended: dead
Episode 3324; Steps: 1660; Ended: time_out
Episode 3325; Steps: 1201; Ended: dead
Episode 3326; Steps: 1812; Ended: dead
Episode 3327; Steps: 452; Ended: dead
Episode 3328; Steps: 894; Ended: dead
Episode 3329; Steps: 1757; Ended: time_out
Episode 3330; Steps: 416; Ended: dead
Episode 3331; Steps: 1570; Ended: time_out
Episode 3332; Steps: 372; Ended: dead
Episode 3333; Steps: 344; Ended: dead
Episode 3334; Steps: 1275; Ended: dead
Episode 3335; Steps: 3013; Ended: dead
Episode 3336; Steps: 1749; Ended: time_out
Episode 3337; Steps: 1756; Ended: time_out
Episode 3338; Steps: 648; Ended: dead
Episode 3339; Steps: 380; Ended: dead
Episode 3340; Steps: 369; Ended: dead
Episode 3341; Steps: 1650; Ended: time_out
Episode 3342; Steps: 1690; Ended: time_out
Episode 3343; Steps: 1154; Ended: dead
Episode 3344; Steps: 379; Ended: dead
Episode 3345; Steps: 429; Ended: dead
Episode 3346; Steps: 1432; Ended: dead
Episode 3347; Steps: 630; Ended: dead
Episode 3348; Steps: 840; Ended: dead
Episode 3349; Steps: 449; Ended: dead
Episode 3350; Steps: 689; Ended: dead
Episode 3351; Steps: 526; Ended: dead
Episode 3352; Steps: 387; Ended: dead
Episode 3353; Steps: 400; Ended: dead
Episode 3354; Steps: 435; Ended: dead
Episode 3355; Steps: 692; Ended: dead
Episode 3356; Steps: 1727; Ended: time_out
Episode 3357; Steps: 2601; Ended: dead
Episode 3358; Steps: 616; Ended: dead
Episode 3359; Steps: 1561; Ended: time_out
Episode 3360; Steps: 646; Ended: dead
Episode 3361; Steps: 520; Ended: dead
Episode 3362; Steps: 1756; Ended: time_out
Episode 3363; Steps: 1047; Ended: dead
Episode 3364; Steps: 427; Ended: dead
Episode 3365; Steps: 809; Ended: dead
Episode 3366; Steps: 2087; Ended: dead
Episode 3367; Steps: 1672; Ended: time_out
Episode 3368; Steps: 384; Ended: dead
Episode 3369; Steps: 1635; Ended: time_out
Episode 3370; Steps: 684; Ended: dead
Episode 3371; Steps: 765; Ended: dead
Episode 3372; Steps: 359; Ended: dead
Episode 3373; Steps: 656; Ended: dead
Episode 3374; Steps: 1722; Ended: time_out
Episode 3375; Steps: 569; Ended: dead
Episode 3376; Steps: 1561; Ended: time_out
Episode 3377; Steps: 1564; Ended: dead
Episode 3378; Steps: 1068; Ended: dead
Episode 3379; Steps: 725; Ended: dead
Episode 3380; Steps: 403; Ended: dead
Episode 3381; Steps: 1708; Ended: dead
Episode 3382; Steps: 562; Ended: dead
Episode 3383; Steps: 720; Ended: dead
Episode 3384; Steps: 424; Ended: dead
Episode 3385; Steps: 1999; Ended: dead
Episode 3386; Steps: 2100; Ended: time_out
Episode 3387; Steps: 1561; Ended: time_out
Episode 3388; Steps: 1918; Ended: time_out
Episode 3389; Steps: 1335; Ended: dead
Episode 3390; Steps: 361; Ended: dead
Episode 3391; Steps: 2017; Ended: dead
Episode 3392; Steps: 1561; Ended: time_out
Episode 3393; Steps: 1885; Ended: dead
Episode 3394; Steps: 2027; Ended: dead
Episode 3395; Steps: 697; Ended: dead
Episode 3396; Steps: 534; Ended: dead
Episode 3397; Steps: 1259; Ended: dead
Episode 3398; Steps: 926; Ended: dead
Episode 3399; Steps: 966; Ended: dead
Episode 3400; Steps: 1059; Ended: dead
Episode 3401; Steps: 1561; Ended: time_out
Episode 3402; Steps: 2320; Ended: dead
Episode 3403; Steps: 1650; Ended: time_out
Episode 3404; Steps: 1057; Ended: dead
Episode 3405; Steps: 1684; Ended: time_out
Episode 3406; Steps: 2310; Ended: dead
Episode 3407; Steps: 1376; Ended: dead
Episode 3408; Steps: 788; Ended: dead
Episode 3409; Steps: 1907; Ended: time_out
Episode 3410; Steps: 2543; Ended: dead
Episode 3411; Steps: 1933; Ended: dead
Episode 3412; Steps: 1698; Ended: time_out
Episode 3413; Steps: 920; Ended: dead
Episode 3414; Steps: 2089; Ended: dead
Episode 3415; Steps: 1470; Ended: dead
Episode 3416; Steps: 886; Ended: dead
Episode 3417; Steps: 986; Ended: dead
Episode 3418; Steps: 1908; Ended: dead
Episode 3419; Steps: 532; Ended: dead
Episode 3420; Steps: 1392; Ended: dead
Episode 3421; Steps: 2592; Ended: dead
Episode 3422; Steps: 1305; Ended: dead
Episode 3423; Steps: 1824; Ended: dead
Episode 3424; Steps: 262; Ended: dead
Episode 3425; Steps: 1561; Ended: time_out
Episode 3426; Steps: 954; Ended: dead
Episode 3427; Steps: 1692; Ended: time_out
Episode 3428; Steps: 2902; Ended: dead
Episode 3429; Steps: 2842; Ended: time_out
Episode 3430; Steps: 880; Ended: dead
Episode 3431; Steps: 2761; Ended: time_out
Episode 3432; Steps: 1704; Ended: time_out
Episode 3433; Steps: 2185; Ended: dead
Episode 3434; Steps: 1600; Ended: time_out
Episode 3435; Steps: 2501; Ended: time_out
Episode 3436; Steps: 2245; Ended: time_out
Episode 3437; Steps: 3102; Ended: dead
Episode 3438; Steps: 160; Ended: dead
Episode 3439; Steps: 1585; Ended: time_out
Episode 3440; Steps: 2006; Ended: time_out
Episode 3441; Steps: 3733; Ended: dead
Episode 3442; Steps: 944; Ended: dead
Episode 3443; Steps: 2482; Ended: dead
Episode 3444; Steps: 1834; Ended: dead
Episode 3445; Steps: 1030; Ended: dead
Episode 3446; Steps: 1561; Ended: time_out
Episode 3447; Steps: 1414; Ended: dead
Episode 3448; Steps: 566; Ended: dead
Episode 3449; Steps: 866; Ended: dead
Episode 3450; Steps: 910; Ended: dead
Episode 3451; Steps: 1561; Ended: time_out
Episode 3452; Steps: 2979; Ended: dead
Episode 3453; Steps: 1394; Ended: dead
Episode 3454; Steps: 523; Ended: dead
Episode 3455; Steps: 846; Ended: dead
Episode 3456; Steps: 1681; Ended: time_out
Episode 3457; Steps: 1755; Ended: time_out
Episode 3458; Steps: 1561; Ended: time_out
